latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
48.6222116922,2.73123167134,77081,Champdeuil,77,11,17.9644397690404,20,487,Appartement T1-T2,Seine-et-Marne
48.6222116922,2.73123167134,77081,Champdeuil,77,11,11.7296500017067,11,495,Maison,Seine-et-Marne
48.5919791102,2.81118299659,77082,Champeaux,77,11,13.566565758396,56,631,Appartement,Seine-et-Marne
48.5919791102,2.81118299659,77082,Champeaux,77,11,12.0591473151145,22,540,Appartement T3+,Seine-et-Marne
48.5919791102,2.81118299659,77082,Champeaux,77,11,16.4463747317151,34,1002,Appartement T1-T2,Seine-et-Marne
48.5919791102,2.81118299659,77082,Champeaux,77,11,12.1321927854312,19,474,Maison,Seine-et-Marne
48.8483311726,2.59610325483,77083,Champs-sur-Marne,77,11,18.7951325032814,2042,2042,Appartement,Seine-et-Marne
48.8483311726,2.59610325483,77083,Champs-sur-Marne,77,11,17.2621368757724,946,1117,Appartement T3+,Seine-et-Marne
48.8483311726,2.59610325483,77083,Champs-sur-Marne,77,11,21.4269627284056,1086,1086,Appartement T1-T2,Seine-et-Marne
48.8483311726,2.59610325483,77083,Champs-sur-Marne,77,11,17.8429876179,98,847,Maison,Seine-et-Marne
48.9663532581,3.02513385587,77084,Changis-sur-Marne,77,11,11.0420300985786,37,1021,Maison,Seine-et-Marne
48.8577766033,2.74039391563,77085,Chanteloup-en-Brie,77,11,18.1763284091979,261,4935,Appartement,Seine-et-Marne
48.8577766033,2.74039391563,77085,Chanteloup-en-Brie,77,11,16.5365608206519,133,1889,Appartement T3+,Seine-et-Marne
48.8577766033,2.74039391563,77085,Chanteloup-en-Brie,77,11,21.3962074961867,126,2731,Appartement T1-T2,Seine-et-Marne
48.8577766033,2.74039391563,77085,Chanteloup-en-Brie,77,11,15.8485098940378,50,474,Maison,Seine-et-Marne
48.5306744733,2.86286787769,77086,La Chapelle-Gauthier,77,11,14.6547249695652,76,475,Appartement,Seine-et-Marne
48.5306744733,2.86286787769,77086,La Chapelle-Gauthier,77,11,12.0591473151145,33,540,Appartement T3+,Seine-et-Marne
48.5306744733,2.86286787769,77086,La Chapelle-Gauthier,77,11,14.776535680894,44,739,Appartement T1-T2,Seine-et-Marne
48.5306744733,2.86286787769,77086,La Chapelle-Gauthier,77,11,12.1321927854312,33,474,Maison,Seine-et-Marne
48.3159462288,2.56669707188,77088,La Chapelle-la-Reine,77,11,13.7278774181384,110,578,Appartement,Seine-et-Marne
48.3159462288,2.56669707188,77088,La Chapelle-la-Reine,77,11,11.6107465076276,50,607,Appartement T3+,Seine-et-Marne
48.3159462288,2.56669707188,77088,La Chapelle-la-Reine,77,11,16.5289255204454,60,482,Appartement T1-T2,Seine-et-Marne
48.3159462288,2.56669707188,77088,La Chapelle-la-Reine,77,11,10.3235526401492,42,479,Maison,Seine-et-Marne
48.5059176558,2.96075561449,77089,La Chapelle-Rablais,77,11,12.1321927854312,10,474,Maison,Seine-et-Marne
48.7435938293,2.83654734794,77091,Les Chapelles-Bourbon,77,11,15.5573280050421,17,481,Appartement,Seine-et-Marne
48.7435938293,2.83654734794,77091,Les Chapelles-Bourbon,77,11,17.509931467281,12,861,Appartement T1-T2,Seine-et-Marne
48.7774367045,3.38271618157,77093,La Chapelle-Moutils,77,11,10.3611176274132,18,536,Appartement,Seine-et-Marne
48.7774367045,3.38271618157,77093,La Chapelle-Moutils,77,11,7.53303065561103,16,492,Appartement T3+,Seine-et-Marne
48.7774367045,3.38271618157,77093,La Chapelle-Moutils,77,11,9.70155997143164,13,489,Maison,Seine-et-Marne
48.9509081872,2.77901265334,77094,Charmentray,77,11,16.5644184457035,25,516,Appartement,Seine-et-Marne
48.9509081872,2.77901265334,77094,Charmentray,77,11,14.4536474673196,17,849,Appartement T3+,Seine-et-Marne
48.9509081872,2.77901265334,77094,Charmentray,77,11,13.6572984998752,17,507,Maison,Seine-et-Marne
48.9697818712,2.7560033506,77095,Charny,77,11,16.9815654772598,110,3018,Appartement,Seine-et-Marne
48.9697818712,2.7560033506,77095,Charny,77,11,13.9208092011375,41,506,Appartement T3+,Seine-et-Marne
48.9697818712,2.7560033506,77095,Charny,77,11,18.8001973696742,70,510,Appartement T1-T2,Seine-et-Marne
48.9697818712,2.7560033506,77095,Charny,77,11,13.6572984998752,22,507,Maison,Seine-et-Marne
48.4942666127,2.71362181584,77096,Chartrettes,77,11,16.0533559763476,93,750,Appartement,Seine-et-Marne
48.4942666127,2.71362181584,77096,Chartrettes,77,11,13.7598663014068,31,528,Appartement T3+,Seine-et-Marne
48.4942666127,2.71362181584,77096,Chartrettes,77,11,17.8723312838458,59,1651,Appartement T1-T2,Seine-et-Marne
48.4942666127,2.71362181584,77096,Chartrettes,77,11,14.4622225794215,35,542,Maison,Seine-et-Marne
48.1483667558,2.69970869665,77099,Château-Landon,77,11,10.2475663647194,198,655,Appartement,Seine-et-Marne
48.1483667558,2.69970869665,77099,Château-Landon,77,11,8.95903072360097,109,479,Appartement T3+,Seine-et-Marne
48.1483667558,2.69970869665,77099,Château-Landon,77,11,11.6366098986659,88,596,Appartement T1-T2,Seine-et-Marne
48.1483667558,2.69970869665,77099,Château-Landon,77,11,9.59314262746469,139,480,Maison,Seine-et-Marne
48.5016068676,2.80339101971,77100,Le Châtelet-en-Brie,77,11,14.6936081732485,260,475,Appartement,Seine-et-Marne
48.5016068676,2.80339101971,77100,Le Châtelet-en-Brie,77,11,13.7110627746435,84,470,Appartement T3+,Seine-et-Marne
48.5016068676,2.80339101971,77100,Le Châtelet-en-Brie,77,11,17.412975709609,178,1094,Appartement T1-T2,Seine-et-Marne
48.5016068676,2.80339101971,77100,Le Châtelet-en-Brie,77,11,12.1321927854312,80,474,Maison,Seine-et-Marne
48.4199405158,3.09453028466,77101,Châtenay-sur-Seine,77,11,11.889984815956,12,684,Appartement,Seine-et-Marne
48.4199405158,3.09453028466,77101,Châtenay-sur-Seine,77,11,8.85598118930651,22,483,Maison,Seine-et-Marne
48.7127586287,2.8158417118,77104,Châtres,77,11,15.5198600645891,24,712,Appartement,Seine-et-Marne
48.7127586287,2.8158417118,77104,Châtres,77,11,12.9194448771025,13,697,Appartement T3+,Seine-et-Marne
48.7127586287,2.8158417118,77104,Châtres,77,11,17.509931467281,11,861,Appartement T1-T2,Seine-et-Marne
48.7127586287,2.8158417118,77104,Châtres,77,11,14.2351147866686,13,486,Maison,Seine-et-Marne
48.8218818253,3.18099765766,77106,Chauffry,77,11,14.0336833815646,23,482,Appartement,Seine-et-Marne
48.8218818253,3.18099765766,77106,Chauffry,77,11,15.7597645579739,14,1984,Appartement T1-T2,Seine-et-Marne
48.6671544898,2.84491273965,77107,Chaumes-en-Brie,77,11,14.9496696655205,367,560,Appartement,Seine-et-Marne
48.6671544898,2.84491273965,77107,Chaumes-en-Brie,77,11,12.9194448771025,86,697,Appartement T3+,Seine-et-Marne
48.6671544898,2.84491273965,77107,Chaumes-en-Brie,77,11,16.9785645944037,280,1002,Appartement T1-T2,Seine-et-Marne
48.6671544898,2.84491273965,77107,Chaumes-en-Brie,77,11,12.4255926372331,78,526,Maison,Seine-et-Marne
48.883962967,2.59686448583,77108,Chelles,77,11,18.0003054225583,6552,6552,Appartement,Seine-et-Marne
48.883962967,2.59686448583,77108,Chelles,77,11,20.7372230634652,4137,4288,Appartement T1-T2,Seine-et-Marne
48.883962967,2.59686448583,77108,Chelles,77,11,16.1445240187962,299,583,Maison,Seine-et-Marne
48.6221074853,3.19218767904,77109,Chenoise-Cucharmoy,77,11,11.3914842722252,39,2569,Appartement,Seine-et-Marne
48.6221074853,3.19218767904,77109,Chenoise-Cucharmoy,77,11,10.2766714983948,21,1074,Appartement T3+,Seine-et-Marne
48.6221074853,3.19218767904,77109,Chenoise-Cucharmoy,77,11,15.6920429333057,18,585,Appartement T1-T2,Seine-et-Marne
48.6221074853,3.19218767904,77109,Chenoise-Cucharmoy,77,11,11.0466220755549,25,557,Maison,Seine-et-Marne
48.8723310998,2.77039964715,77111,Chessy,77,11,19.2481275344542,1372,4935,Appartement,Seine-et-Marne
48.8723310998,2.77039964715,77111,Chessy,77,11,17.8264028835083,767,980,Appartement T3+,Seine-et-Marne
48.8723310998,2.77039964715,77111,Chessy,77,11,22.0968620230555,613,2731,Appartement T1-T2,Seine-et-Marne
48.8723310998,2.77039964715,77111,Chessy,77,11,16.3282246339056,68,518,Maison,Seine-et-Marne
48.7336804794,3.19577502632,77113,Chevru,77,11,14.0336833815646,26,482,Appartement,Seine-et-Marne
48.7336804794,3.19577502632,77113,Chevru,77,11,10.936041649483,17,1213,Appartement T3+,Seine-et-Marne
48.7336804794,3.19577502632,77113,Chevru,77,11,9.70155997143164,15,489,Maison,Seine-et-Marne
48.7228150234,2.67680477981,77114,Chevry-Cossigny,77,11,16.5243913404318,467,712,Appartement,Seine-et-Marne
48.7228150234,2.67680477981,77114,Chevry-Cossigny,77,11,14.8536419325619,123,1196,Appartement T3+,Seine-et-Marne
48.7228150234,2.67680477981,77114,Chevry-Cossigny,77,11,19.3545002125597,362,3443,Appartement T1-T2,Seine-et-Marne
48.7228150234,2.67680477981,77114,Chevry-Cossigny,77,11,15.0284348367971,47,503,Maison,Seine-et-Marne
48.764988826,3.21324104844,77116,Choisy-en-Brie,77,11,12.9806195997315,40,913,Appartement,Seine-et-Marne
48.764988826,3.21324104844,77116,Choisy-en-Brie,77,11,7.53303065561103,18,492,Appartement T3+,Seine-et-Marne
48.764988826,3.21324104844,77116,Choisy-en-Brie,77,11,15.6920429333057,20,585,Appartement T1-T2,Seine-et-Marne
48.764988826,3.21324104844,77116,Choisy-en-Brie,77,11,9.70155997143164,37,489,Maison,Seine-et-Marne
48.9608892793,3.24583955938,77117,Citry,77,11,11.0934568813911,18,974,Appartement,Seine-et-Marne
48.9608892793,3.24583955938,77117,Citry,77,11,9.82058132888084,18,483,Appartement T3+,Seine-et-Marne
48.9608892793,3.24583955938,77117,Citry,77,11,9.24078440476311,26,503,Maison,Seine-et-Marne
48.9429697515,2.67523211808,77118,Claye-Souilly,77,11,17.9179442743983,2545,3018,Appartement,Seine-et-Marne
48.9429697515,2.67523211808,77118,Claye-Souilly,77,11,16.5425345442339,689,694,Appartement T3+,Seine-et-Marne
48.9429697515,2.67523211808,77118,Claye-Souilly,77,11,20.4783043886115,1839,1842,Appartement T1-T2,Seine-et-Marne
48.9429697515,2.67523211808,77118,Claye-Souilly,77,11,15.762102642512,210,489,Maison,Seine-et-Marne
49.018408712,3.10665091541,77120,Cocherel,77,11,11.5047814382875,12,947,Appartement,Seine-et-Marne
49.018408712,3.10665091541,77120,Cocherel,77,11,10.1296583665277,28,864,Maison,Seine-et-Marne
48.827339231,2.67744722497,77121,Collégien,77,11,17.763014059829,206,591,Appartement,Seine-et-Marne
48.827339231,2.67744722497,77121,Collégien,77,11,15.7787793872075,33,925,Appartement T3+,Seine-et-Marne
48.827339231,2.67744722497,77121,Collégien,77,11,21.2110660356721,181,1065,Appartement T1-T2,Seine-et-Marne
48.827339231,2.67744722497,77121,Collégien,77,11,15.8485098940378,15,474,Maison,Seine-et-Marne
48.657908631,2.57516916269,77122,Combs-la-Ville,77,11,17.1530385537261,2542,2575,Appartement,Seine-et-Marne
48.657908631,2.57516916269,77122,Combs-la-Ville,77,11,14.5170090740311,834,842,Appartement T3+,Seine-et-Marne
48.657908631,2.57516916269,77122,Combs-la-Ville,77,11,20.3337500250921,1714,1737,Appartement T1-T2,Seine-et-Marne
48.657908631,2.57516916269,77122,Combs-la-Ville,77,11,14.2158308220323,158,487,Maison,Seine-et-Marne
48.8575681036,2.71923246791,77124,Conches-sur-Gondoire,77,11,17.2536049036563,20,4669,Appartement,Seine-et-Marne
48.8575681036,2.71923246791,77124,Conches-sur-Gondoire,77,11,19.6219566677149,12,3031,Appartement T1-T2,Seine-et-Marne
48.8985882759,2.83639912671,77125,Condé-Sainte-Libiaire,77,11,16.3914240015577,56,1072,Appartement,Seine-et-Marne
48.8985882759,2.83639912671,77125,Condé-Sainte-Libiaire,77,11,15.0204433599047,30,980,Appartement T3+,Seine-et-Marne
48.8985882759,2.83639912671,77125,Condé-Sainte-Libiaire,77,11,19.2130641775275,25,742,Appartement T1-T2,Seine-et-Marne
48.8985882759,2.83639912671,77125,Condé-Sainte-Libiaire,77,11,14.3348494976348,26,520,Maison,Seine-et-Marne
49.0125341698,2.97847858444,77126,Congis-sur-Thérouanne,77,11,14.0499948273492,22,497,Appartement,Seine-et-Marne
49.0125341698,2.97847858444,77126,Congis-sur-Thérouanne,77,11,16.3736182396455,16,2051,Appartement T1-T2,Seine-et-Marne
49.0125341698,2.97847858444,77126,Congis-sur-Thérouanne,77,11,12.2955241846353,61,720,Maison,Seine-et-Marne
48.6782857887,2.70838590882,77127,Coubert,77,11,15.7834622861086,354,652,Appartement,Seine-et-Marne
48.6782857887,2.70838590882,77127,Coubert,77,11,14.1330237866094,138,1196,Appartement T3+,Seine-et-Marne
48.6782857887,2.70838590882,77127,Coubert,77,11,18.5278104087759,215,602,Appartement T1-T2,Seine-et-Marne
48.6782857887,2.70838590882,77127,Coubert,77,11,12.4255926372331,49,526,Maison,Seine-et-Marne
48.8816698375,2.86534000286,77128,Couilly-Pont-aux-Dames,77,11,15.7618461038408,106,1072,Appartement,Seine-et-Marne
48.8816698375,2.86534000286,77128,Couilly-Pont-aux-Dames,77,11,13.4348961439869,34,599,Appartement T3+,Seine-et-Marne
48.8816698375,2.86534000286,77128,Couilly-Pont-aux-Dames,77,11,19.0158312118967,70,482,Appartement T1-T2,Seine-et-Marne
48.8816698375,2.86534000286,77128,Couilly-Pont-aux-Dames,77,11,14.3348494976348,22,520,Maison,Seine-et-Marne
49.0777461945,3.12814777064,77129,Coulombs-en-Valois,77,11,8.80166024960246,34,475,Maison,Seine-et-Marne
48.8919104938,2.92942534432,77130,Coulommes,77,11,16.6613646950459,24,541,Appartement,Seine-et-Marne
48.8919104938,2.92942534432,77130,Coulommes,77,11,13.4348961439869,19,599,Appartement T3+,Seine-et-Marne
48.8919104938,2.92942534432,77130,Coulommes,77,11,12.054623522356,18,623,Maison,Seine-et-Marne
48.8122991656,3.09124381847,77131,Coulommiers,77,11,14.254239575119,2455,2470,Appartement,Seine-et-Marne
48.8122991656,3.09124381847,77131,Coulommiers,77,11,12.3756310593559,934,1213,Appartement T3+,Seine-et-Marne
48.8122991656,3.09124381847,77131,Coulommiers,77,11,18.0443488446196,1527,1984,Appartement T1-T2,Seine-et-Marne
48.8122991656,3.09124381847,77131,Coulommiers,77,11,11.8313370794025,353,1021,Maison,Seine-et-Marne
48.8855498316,2.79349218664,77132,Coupvray,77,11,16.9211685443421,220,529,Appartement,Seine-et-Marne
48.8855498316,2.79349218664,77132,Coupvray,77,11,15.0204433599047,83,980,Appartement T3+,Seine-et-Marne
48.8855498316,2.79349218664,77132,Coupvray,77,11,21.6929236132547,140,790,Appartement T1-T2,Seine-et-Marne
48.8855498316,2.79349218664,77132,Coupvray,77,11,16.3282246339056,37,518,Maison,Seine-et-Marne
48.4125606521,3.05294050556,77133,Courcelles-en-Bassée,77,11,12.4586929993001,13,533,Maison,Seine-et-Marne
48.6431647905,2.95363659912,77135,Courpalay,77,11,13.566565758396,39,631,Appartement,Seine-et-Marne
48.6431647905,2.95363659912,77135,Courpalay,77,11,11.9216633399265,18,662,Appartement T3+,Seine-et-Marne
48.6431647905,2.95363659912,77135,Courpalay,77,11,16.4463747317151,21,1002,Appartement T1-T2,Seine-et-Marne
48.6431647905,2.95363659912,77135,Courpalay,77,11,12.1321927854312,33,474,Maison,Seine-et-Marne
48.9167295268,2.60299399479,77139,Courtry,77,11,17.2795781110815,217,718,Appartement,Seine-et-Marne
48.9167295268,2.60299399479,77139,Courtry,77,11,15.6369408127471,71,936,Appartement T3+,Seine-et-Marne
48.9167295268,2.60299399479,77139,Courtry,77,11,19.5938769755932,151,4288,Appartement T1-T2,Seine-et-Marne
48.9167295268,2.60299399479,77139,Courtry,77,11,15.4947375173415,64,477,Maison,Seine-et-Marne
48.8533091691,2.8480997097,77141,Coutevroult,77,11,17.3455327507174,44,1287,Appartement,Seine-et-Marne
48.8533091691,2.8480997097,77141,Coutevroult,77,11,13.4348961439869,26,599,Appartement T3+,Seine-et-Marne
48.8533091691,2.8480997097,77141,Coutevroult,77,11,17.6599987032705,19,708,Appartement T1-T2,Seine-et-Marne
48.8533091691,2.8480997097,77141,Coutevroult,77,11,14.3348494976348,49,520,Maison,Seine-et-Marne
48.8567446134,2.93331153745,77142,Crécy-la-Chapelle,77,11,15.6254427373148,1131,1189,Appartement,Seine-et-Marne
48.8567446134,2.93331153745,77142,Crécy-la-Chapelle,77,11,13.3950275576823,310,486,Appartement T3+,Seine-et-Marne
48.8567446134,2.93331153745,77142,Crécy-la-Chapelle,77,11,18.0072626999634,823,1052,Appartement T1-T2,Seine-et-Marne
48.8567446134,2.93331153745,77142,Crécy-la-Chapelle,77,11,13.1862970214256,174,623,Maison,Seine-et-Marne
48.9776563538,2.87369096046,77143,Crégy-lès-Meaux,77,11,14.840711167233,215,1146,Appartement,Seine-et-Marne
48.9776563538,2.87369096046,77143,Crégy-lès-Meaux,77,11,13.2697326990235,25,602,Appartement T3+,Seine-et-Marne
48.9776563538,2.87369096046,77143,Crégy-lès-Meaux,77,11,17.2459612446284,189,855,Appartement T1-T2,Seine-et-Marne
48.9776563538,2.87369096046,77143,Crégy-lès-Meaux,77,11,13.2507181711564,46,954,Maison,Seine-et-Marne
48.6032562685,2.74469618837,77145,Crisenoy,77,11,15.8418129723928,33,652,Appartement,Seine-et-Marne
48.6032562685,2.74469618837,77145,Crisenoy,77,11,13.7110627746435,19,470,Appartement T3+,Seine-et-Marne
48.6032562685,2.74469618837,77145,Crisenoy,77,11,17.3836454260899,14,501,Appartement T1-T2,Seine-et-Marne
48.8167092612,2.65547869791,77146,Croissy-Beaubourg,77,11,18.2742086227909,44,731,Appartement,Seine-et-Marne
48.8167092612,2.65547869791,77146,Croissy-Beaubourg,77,11,16.1553939008491,19,499,Appartement T3+,Seine-et-Marne
48.8167092612,2.65547869791,77146,Croissy-Beaubourg,77,11,20.7637472293063,25,1065,Appartement T1-T2,Seine-et-Marne
48.5944942615,3.07093990033,77147,La Croix-en-Brie,77,11,10.3701814437038,21,488,Maison,Seine-et-Marne
49.0867480473,3.07964633492,77148,Crouy-sur-Ourcq,77,11,12.384474268334,177,947,Appartement,Seine-et-Marne
49.0867480473,3.07964633492,77148,Crouy-sur-Ourcq,77,11,11.6340161896597,33,478,Appartement T3+,Seine-et-Marne
49.0867480473,3.07964633492,77148,Crouy-sur-Ourcq,77,11,14.050105437991,138,527,Appartement T1-T2,Seine-et-Marne
49.0867480473,3.07964633492,77148,Crouy-sur-Ourcq,77,11,10.1296583665277,88,864,Maison,Seine-et-Marne
49.0197878433,2.77789349097,77150,Cuisy,77,11,15.4370774695732,18,3018,Appartement,Seine-et-Marne
49.0197878433,2.77789349097,77150,Cuisy,77,11,17.6211720872265,10,489,Appartement T1-T2,Seine-et-Marne
48.5138338655,2.62854374259,77152,Dammarie-les-Lys,77,11,16.3938085488544,3325,3333,Appartement,Seine-et-Marne
48.5138338655,2.62854374259,77152,Dammarie-les-Lys,77,11,14.8059704520051,1133,1185,Appartement T3+,Seine-et-Marne
48.5138338655,2.62854374259,77152,Dammarie-les-Lys,77,11,18.9557282316627,2208,2364,Appartement T1-T2,Seine-et-Marne
48.5138338655,2.62854374259,77152,Dammarie-les-Lys,77,11,13.8425643758516,223,894,Maison,Seine-et-Marne
49.0541690491,2.67926104225,77153,Dammartin-en-Goële,77,11,16.5719028123938,2056,2451,Appartement,Seine-et-Marne
49.0541690491,2.67926104225,77153,Dammartin-en-Goële,77,11,14.3512675986204,450,720,Appartement T3+,Seine-et-Marne
49.0541690491,2.67926104225,77153,Dammartin-en-Goële,77,11,19.1976600490155,1606,2510,Appartement T1-T2,Seine-et-Marne
49.0541690491,2.67926104225,77153,Dammartin-en-Goële,77,11,13.7056853609514,248,479,Maison,Seine-et-Marne
48.8083782663,2.90339672322,77154,Dammartin-sur-Tigeaux,77,11,15.9699197994025,21,1184,Appartement,Seine-et-Marne
48.8083782663,2.90339672322,77154,Dammartin-sur-Tigeaux,77,11,17.6599987032705,21,708,Appartement T1-T2,Seine-et-Marne
48.8083782663,2.90339672322,77154,Dammartin-sur-Tigeaux,77,11,12.054623522356,31,623,Maison,Seine-et-Marne
48.8943626322,2.74598280906,77155,Dampmart,77,11,16.1888446717808,191,1807,Appartement,Seine-et-Marne
48.8943626322,2.74598280906,77155,Dampmart,77,11,14.4536474673196,45,849,Appartement T3+,Seine-et-Marne
48.8943626322,2.74598280906,77155,Dampmart,77,11,18.9440575619513,147,3436,Appartement T1-T2,Seine-et-Marne
48.8943626322,2.74598280906,77155,Dampmart,77,11,15.5741731909316,36,499,Maison,Seine-et-Marne
48.277038883,2.72843016047,77156,Darvault,77,11,11.2448466598937,35,577,Maison,Seine-et-Marne
49.0357759838,3.16433496105,77157,Dhuisy,77,11,12.2533581926108,29,2559,Appartement,Seine-et-Marne
49.0357759838,3.16433496105,77157,Dhuisy,77,11,11.6340161896597,12,478,Appartement T3+,Seine-et-Marne
49.0357759838,3.16433496105,77157,Dhuisy,77,11,13.6216142019172,17,577,Appartement T1-T2,Seine-et-Marne
49.0357759838,3.16433496105,77157,Dhuisy,77,11,10.1296583665277,28,864,Maison,Seine-et-Marne
48.4778429138,3.11825735705,77159,Donnemarie-Dontilly,77,11,11.3313305504041,237,690,Appartement,Seine-et-Marne
